,term,weight
1974,reminiscing,0.00016909665389443286
1975,reminiscent,4.8404678163911196e-05
1976,reminds,7.789271150839279e-05
1977,reminded,1.578838471559933e-05
1978,remembers,2.0411183638121014e-05
1979,remembered,2.3048651601823724e-05
1980,remember,8.139772245609261e-05
1981,remarks,6.315353886239731e-05
1982,remark,4.222974523328027e-05
1983,remains,8.364857953702125e-05
1984,remained,5.018914772221275e-05
1985,remain,5.018914772221275e-05
1986,relying,3.2918727810106994e-05
1987,rely,4.082236727624203e-05
1988,reluctant,0.00010385694867785706
1989,reluctance,6.583745562021399e-05
1990,relocate,2.922358453245465e-05
1991,relished,4.8404678163911196e-05
1992,religious,1.578838471559933e-05
1993,religion,7.789271150839279e-05
1994,relieved,2.5964237169464265e-05
1995,relieve,5.636555129814428e-05
1996,relies,2.0411183638121014e-05
1997,relief,2.3656862209200522e-05
1998,relied,9.875618343032098e-05
1999,reliant,3.2918727810106994e-05
2000,reliably,9.875618343032098e-05
2001,relentless,3.2918727810106994e-05
2002,releasing,2.0411183638121014e-05
2003,releases,2.922358453245465e-05
2004,released,7.528372158331912e-05
2005,release,0.00010042490900998104
2006,relaxers,6.758577179536774e-05
2007,relaxed,3.718445766668773e-05
2008,relax,2.5964237169464265e-05
2009,relaunch,6.758577179536774e-05
2010,relatives,5.018914772221275e-05
2011,relatively,2.7475268357300883e-05
2012,relative,4.082236727624203e-05
2013,relationships,4.121290253595133e-05
2014,relationship,6.783143538007719e-05
2015,relating,3.2918727810106994e-05
2016,related,6.025494540598862e-05
2017,relate,3.2918727810106994e-05
2018,relatable,0.00011273110259628856
2019,rejections,0.00020275731538610324
2020,rejecting,3.718445766668773e-05
2021,rejected,5.9142155523001314e-05
2022,reject,3.600672807046237e-05
2023,reinventing,0.00011273110259628856
2024,reinspect,6.758577179536774e-05
2025,reinhard,6.758577179536774e-05
2026,reign,4.222974523328027e-05
2027,reid,9.680935632782239e-05
2028,rehired,4.8404678163911196e-05
2029,regulates,4.8404678163911196e-05
2030,regularly,4.7313724418401045e-05
2031,regular,7.528372158331912e-05
2032,regrets,3.718445766668773e-05
2033,registered,6.315353886239731e-05
2034,register,3.157676943119866e-05
2035,regis,0.0001452140344917336
2036,regional,2.7475268357300883e-05
2037,region,6.783143538007718e-06
2038,regina,3.718445766668773e-05
2039,regiment,3.718445766668773e-05
2040,regain,4.8404678163911196e-05
2041,refuses,5.636555129814428e-05
2042,refused,1.8003364035231186e-05
2043,refuse,2.922358453245465e-05
2044,refuge,3.718445766668773e-05
2045,refrigerator,0.0001115533730000632
2046,reform,0.0001105186930091953
2047,reflects,4.609730320364745e-05
2048,reflection,2.922358453245465e-05
2049,reflect,1.578838471559933e-05
2050,refined,3.2918727810106994e-05
2051,refine,0.00011273110259628856
2052,refers,2.0411183638121014e-05
2053,referring,1.578838471559933e-05
2054,referred,5.192847433892853e-05
2055,references,9.680935632782239e-05
2056,reeling,3.2918727810106994e-05
2057,reelection,2.0411183638121014e-05
2058,reedist,6.758577179536774e-05
2059,reductions,2.5964237169464265e-05
2060,reduction,3.2918727810106994e-05
2061,reducing,3.600672807046237e-05
2062,reduce,5.426514830406174e-05
2063,redirect,5.636555129814428e-05
2064,reddish,6.758577179536774e-05
2065,red,2.2656723132842822e-05
2066,recruited,1.8003364035231186e-05
2067,recruit,9.21946064072949e-05
2068,recreational,5.192847433892853e-05
2069,recreation,4.7313724418401045e-05
2070,recovery,1.3737634178650441e-05
2071,recovered,1.8003364035231186e-05
2072,recover,2.0411183638121014e-05
2073,recounted,0.00014611792266227327
2074,recount,0.0001266892356998408
2075,records,3.480802173330458e-05
2076,recordings,2.5964237169464265e-05
2077,record,3.480802173330458e-05
2078,recomposed,6.758577179536774e-05
2079,recommends,0.00016459363905053497
2080,recommended,2.3656862209200522e-05
2081,recognition,1.578838471559933e-05
2082,reclaim,3.718445766668773e-05
2083,recited,3.718445766668773e-05
2084,recession,7.789271150839279e-05
2085,reception,2.0411183638121014e-05
2086,recently,6.961604346660916e-05
2087,recent,4.7830859947112625e-05
2088,receiving,4.121290253595133e-05
2089,receives,6.583745562021399e-05
2090,received,3.8675579703671756e-05
2091,receive,0.0001301127421506029
2092,recalls,0.00013829190961094233
2093,recalling,5.84471690649093e-05
2094,recalled,5.815667057004736e-05
2095,recall,1.8003364035231186e-05
2096,rebuilding,3.2918727810106994e-05
2097,rebuffed,3.718445766668773e-05
2098,rebounded,5.636555129814428e-05
2099,rebekah,6.758577179536774e-05
2100,reassuring,5.636555129814428e-05
2101,reason,3.391571769003859e-05
2102,rear,3.157676943119866e-05
2103,really,8.810947884994431e-05
2104,realized,2.7475268357300883e-05
2105,realize,4.7313724418401045e-05
2106,reality,2.3656862209200522e-05
2107,realities,4.222974523328027e-05
2108,real,7.735115940734351e-05
2109,reagan,3.718445766668773e-05
2110,ready,0.00015063736351497156
2111,readville,0.00021114872616640138
2112,reading,1.672971590740425e-05
2113,readiness,9.680935632782239e-05
2114,readers,1.578838471559933e-05
2115,read,2.713257415203087e-05
2116,reaction,0.0001428782854668471
2117,reaching,1.672971590740425e-05
2118,reaches,0.00014611792266227327
2119,reached,6.344364062186984e-05
2120,reachable,6.758577179536774e-05
2121,reach,7.528372158331912e-05
2122,rcn,0.00016909665389443286
2123,raymond,9.875618343032098e-05
2124,raw,4.082236727624203e-05
2125,ravel,6.758577179536774e-05
2126,raucous,0.0001115533730000632
2127,rather,1.9337789851835878e-05
2128,rates,2.0084981801996205e-05
2129,rated,9.875618343032098e-05
2130,rate,3.34594318148085e-05
2131,rash,3.718445766668773e-05
2132,rasgulla,6.758577179536774e-05
2133,rarity,4.222974523328027e-05
2134,rarely,1.578838471559933e-05
2135,rare,1.3566287076015436e-05
2136,rapidly,2.5964237169464265e-05
2137,raped,6.583745562021399e-05
2138,rape,2.3048651601823724e-05
2139,ranks,0.00010385694867785706
2140,ranking,3.2918727810106994e-05
2141,ranked,7.201345614092474e-05
2142,rank,0.00020456509172718255
2143,ranging,1.1828431104600261e-05
2144,ranges,4.222974523328027e-05
2145,range,8.364857953702125e-06
2146,randolph,0.00026534538729557316
2147,randall,9.680935632782239e-05
2148,ran,1.586091015546746e-05
2149,rampant,4.8404678163911196e-05
2150,rampage,9.680935632782239e-05
2151,rally,1.3737634178650441e-05
2152,raising,7.528372158331912e-05
2153,raises,0.00011524325800911862
2154,raised,3.34594318148085e-05
2155,raise,0.00014220258521293613
2156,rains,4.222974523328027e-05
2157,rails,3.2918727810106994e-05
2158,rail,0.00014194117325520313
2159,raids,7.436891533337546e-05
2160,raid,0.0001266892356998408
2161,rags,6.758577179536774e-05
2162,rafael,0.00014873783066675093
2163,radius,4.8404678163911196e-05
2164,radio,2.0084981801996205e-05
2165,racket,0.00011273110259628856
2166,racist,2.0411183638121014e-05
2167,racially,1.8003364035231186e-05
2168,racial,0.00017742646656900395
2169,rachel,2.7475268357300883e-05
2170,race,5.426514830406174e-05
2171,quotes,5.636555129814428e-05
2172,quoted,2.922358453245465e-05
2173,quorum,6.758577179536774e-05
2174,quo,2.5964237169464265e-05
2175,quite,1.672971590740425e-05
2176,quit,0.00013167491124042798
2177,quintet,0.00011273110259628856
2178,quincy,6.783143538007719e-05
2179,quietly,1.8003364035231186e-05
2180,quiet,0.00011046739991097915
2181,quickly,4.0698861228046305e-05
2182,quick,1.3737634178650441e-05
2183,questions,9.496400953210806e-05
2184,questioned,4.082236727624203e-05
2185,questionable,2.5964237169464265e-05
2186,question,6.783143538007718e-06
2187,quest,6.583745562021399e-05
2188,queens,0.0001115533730000632
2189,quarters,1.3737634178650441e-05
2190,quarter,2.7475268357300883e-05
2191,quantities,5.636555129814428e-05
2192,qualms,4.222974523328027e-05
2193,quality,0.00011046739991097915
2194,qualities,2.922358453245465e-05
2195,qualified,2.5964237169464265e-05
2196,qualifications,4.8404678163911196e-05
2197,quaint,6.583745562021399e-05
2198,quadriplegic,6.758577179536774e-05
2199,qazilbash,6.758577179536774e-05
2200,putting,8.279901773220183e-05
2201,puts,2.7475268357300883e-05
2202,put,4.027861890283168e-05
2203,pushing,2.0084981801996205e-05
2204,pushes,2.3048651601823724e-05
2205,pushed,2.5094573861106374e-05
2206,push,7.029743630698672e-05
2207,purveyor,9.680935632782239e-05
2208,pursuit,1.8003364035231186e-05
2209,pursuing,7.789271150839279e-05
2210,pursued,3.2918727810106994e-05
2211,purpose,7.201345614092474e-05
2212,purple,7.201345614092474e-05
2213,puri,6.758577179536774e-05
2214,pureed,5.636555129814428e-05
2215,purchase,5.021245450499052e-05
2216,punk,2.922358453245465e-05
2217,punjabi,6.758577179536774e-05
2218,pulse,2.922358453245465e-05
2219,pulling,1.8003364035231186e-05
2220,pulled,4.182428976851062e-05
2221,pull,1.578838471559933e-05
2222,puffs,6.758577179536774e-05
2223,puerto,9.875618343032098e-05
2224,publishers,4.222974523328027e-05
2225,publicly,6.868817089325222e-05
2226,publicist,4.8404678163911196e-05
2227,public,7.87257604265258e-05
2228,psychologist,2.5964237169464265e-05
2229,psychologically,5.636555129814428e-05
2230,psychological,4.222974523328027e-05
2231,psychiatric,7.436891533337546e-05
2232,proximity,4.609730320364745e-05
2233,provisions,3.2918727810106994e-05
2234,providing,4.016996360399241e-05
2235,provides,1.586091015546746e-05
2236,providers,0.0002231067460001264
2237,provider,0.00020743786441641352
2238,providence,0.00014209546244039396
2239,provided,1.3566287076015436e-05
2240,provide,2.707290579257023e-05
2241,proved,1.8003364035231186e-05
2242,proud,4.182428976851062e-05
2243,prototype,5.636555129814428e-05
2244,protests,2.7475268357300883e-05
2245,protest,2.0084981801996205e-05
2246,proteins,4.8404678163911196e-05
2247,protected,1.8003364035231186e-05
2248,protect,1.578838471559933e-05
2249,prostate,0.00011273110259628856
2250,prospects,3.157676943119866e-05
2251,prospect,2.0411183638121014e-05
2252,prosecutors,0.00013055238171297533
2253,prosecutor,2.5964237169464265e-05
2254,prosecution,0.0001266892356998408
2255,proposing,2.922358453245465e-05
2256,proposes,4.222974523328027e-05
2257,proposed,3.391571769003859e-05
2258,propose,3.718445766668773e-05
2259,proposals,3.157676943119866e-05
2260,proposal,0.0001003782954444255
2261,proportion,2.922358453245465e-05
2262,property,5.027825361477328e-05
2263,properties,2.7475268357300883e-05
2264,properly,1.578838471559933e-05
2265,propelled,3.2918727810106994e-05
2266,pronounced,2.7475268357300883e-05
2267,prompting,2.3048651601823724e-05
2268,promoting,6.123355091436304e-05
2269,promotes,2.922358453245465e-05
2270,promote,4.082236727624203e-05
2271,promising,3.600672807046237e-05
2272,promise,3.157676943119866e-05
2273,prominent,3.157676943119866e-05
2274,prom,0.0001115533730000632
2275,prokofiev,5.636555129814428e-05
2276,projects,3.172182031093492e-05
2277,projected,2.3048651601823724e-05
2278,project,0.00013746122134738467
2279,prohibitive,0.00011273110259628856
2280,progressive,2.5964237169464265e-05
2281,progress,2.3656862209200522e-05
2282,program•,6.758577179536774e-05
2283,programs,6.783143538007719e-05
2284,programming,0.00010385694867785706
2285,program,0.000422957604145799
2286,profusely,4.8404678163911196e-05
2287,profit,5.4950536714601765e-05
2288,profile,1.672971590740425e-05
2289,proficient,4.222974523328027e-05
2290,professor,6.6918863629617e-05
2291,professionals,1.8003364035231186e-05
2292,professionally,3.718445766668773e-05
2293,professional,2.5094573861106374e-05
2294,products,8.033992720798482e-05
2295,productive,2.3048651601823724e-05
2296,production,2.3656862209200522e-05
2297,product,0.00016134056121276606
2298,producing,5.84471690649093e-05
2299,producers,3.2918727810106994e-05
2300,produced,4.7365154146797985e-05
2301,produce,1.1828431104600261e-05
2302,procyshyn,6.758577179536774e-05
2303,proclivity,6.758577179536774e-05
2304,procession,2.922358453245465e-05
2305,process,0.0001216003111919172
2306,proceed,2.922358453245465e-05
2307,procedure,3.718445766668773e-05
2308,problems,3.700879036275741e-05
2309,problematic,2.5964237169464265e-05
2310,problem,5.855400567591487e-05
2311,probation,9.21946064072949e-05
2312,probably,3.09404637629374e-05
2313,probable,3.718445766668773e-05
2314,privileged,4.222974523328027e-05
2315,private,5.2869700518224874e-05
2316,prisoner,4.222974523328027e-05
2317,prison,6.783143538007719e-05
2318,priority,2.0084981801996205e-05
2319,prior,4.121290253595133e-05
2320,printed,3.2918727810106994e-05
2321,principal,0.00013737634178650443
2322,princess,4.8404678163911196e-05
2323,prince,9.875618343032098e-05
2324,prime,2.0084981801996205e-05
2325,primary,4.7313724418401045e-05
2326,priests,3.718445766668773e-05
2327,priest,2.3048651601823724e-05
2328,pried,0.00013517154359073548
2329,pride,1.3737634178650441e-05
2330,pricing,2.5964237169464265e-05
2331,pricey,3.2918727810106994e-05
2332,prices,8.279901773220183e-05
2333,priced,4.082236727624203e-05
2334,price,8.364857953702125e-06
2335,previously,0.00010042490900998104
2336,previous,1.672971590740425e-05
2337,previewed,6.758577179536774e-05
2338,preview,6.758577179536774e-05
2339,prevents,4.222974523328027e-05
2340,prevention,2.0411183638121014e-05
2341,prevented,2.922358453245465e-05
2342,prevent,1.8003364035231186e-05
2343,prevail,4.222974523328027e-05
2344,pretty,3.34594318148085e-05
2345,prestigious,3.2918727810106994e-05
2346,pressure,3.012747270299431e-05
2347,pressed,4.082236727624203e-05
2348,press,2.5094573861106374e-05
2349,presidential,2.5094573861106374e-05
2350,president,4.551333024658523e-05
2351,preside,4.8404678163911196e-05
2352,presents,1.8003364035231186e-05
2353,presented,3.012747270299431e-05
2354,presentations,8.445949046656054e-05
2355,presentation,0.0001168943381298186
2356,present,3.34594318148085e-05
2357,presence,1.672971590740425e-05
2358,prepurchased,0.00013517154359073548
2359,preparing,4.7365154146797985e-05
2360,preparers,6.758577179536774e-05
2361,prepared,4.016996360399241e-05
2362,prepare,4.7313724418401045e-05
2363,preparation,1.8003364035231186e-05
2364,prep,3.600672807046237e-05
2365,premieres,8.445949046656054e-05
2366,premiere,7.789271150839279e-05
2367,prematurely,9.680935632782239e-05
2368,preliminary,1.3737634178650441e-05
2369,prejudice,3.718445766668773e-05
2370,pregnant,2.922358453245465e-05
2371,preferred,5.84471690649093e-05
2372,preference,6.583745562021399e-05
2373,prefer,1.8003364035231186e-05
2374,predict,4.8404678163911196e-05
2375,predecessors,4.8404678163911196e-05
2376,predawn,4.222974523328027e-05
2377,precise,4.8404678163911196e-05
2378,precious,2.0411183638121014e-05
2379,precincts,3.718445766668773e-05
2380,precautionary,5.636555129814428e-05
2381,pre,0.00010802018421138712
2382,prayers,5.401009210569356e-05
2383,prayer,2.3048651601823724e-05
2384,pray,4.082236727624203e-05
2385,praised,2.3656862209200522e-05
2386,praise,2.922358453245465e-05
2387,practices,1.3737634178650441e-05
2388,practicalities,6.758577179536774e-05
2389,practical,1.8003364035231186e-05
2390,powerful,8.364857953702125e-06
2391,power,0.00010042490900998104
2392,poverty,1.578838471559933e-05
2393,poussin,5.636555129814428e-05
2394,poured,3.600672807046237e-05
2395,potentially,1.578838471559933e-05
2396,potential,5.018914772221275e-05
2397,potato,3.2918727810106994e-05
2398,pot,4.7365154146797985e-05
2399,posts,5.192847433892853e-05
2400,postponed,4.8404678163911196e-05
2401,posting,6.123355091436304e-05
2402,posters,2.5964237169464265e-05
2403,poster,2.3048651601823724e-05
2404,posted,4.182428976851062e-05
2405,postcards,5.84471690649093e-05
2406,postal,5.84471690649093e-05
2407,post,7.73511594073435e-06
2408,possibly,1.578838471559933e-05
2409,possible,2.713257415203087e-05
2410,possibility,2.0084981801996205e-05
2411,possession,0.00010802018421138712
2412,possessing,4.8404678163911196e-05
2413,positives,9.680935632782239e-05
2414,positive,2.3656862209200522e-05
2415,positions,0.0001428782854668471
2416,position,0.00010990107342920353
2417,pose,2.5964237169464265e-05
2418,portraits,3.718445766668773e-05
2419,portland,1.578838471559933e-05
2420,portion,1.1828431104600261e-05
2421,port,7.201345614092474e-05
2422,porch,1.0042490900998103e-05
2423,populist,3.718445766668773e-05
2424,population,5.855400567591487e-05
2425,populated,6.583745562021399e-05
2426,popularity,4.609730320364745e-05
2427,popular,6.783143538007719e-05
2428,pops,2.922358453245465e-05
2429,popped,3.2918727810106994e-05
2430,pope,0.00020771389735571412
2431,popcorn,4.222974523328027e-05
2432,pop,2.7475268357300883e-05
2433,poorest,2.922358453245465e-05
2434,poor,3.34594318148085e-05
2435,pools,3.2918727810106994e-05
2436,pool,0.000288053824563699
2437,pontiff,6.758577179536774e-05
2438,pond,0.00016134056121276606
2439,ponce,6.758577179536774e-05
2440,polling,6.123355091436304e-05
2441,political,5.426514830406174e-05
2442,polish,0.00018592228833343868
2443,policy•,6.758577179536774e-05
2444,policy,0.00015056744316663823
2445,policing,9.21946064072949e-05
2446,policies,6.868817089325222e-05
2447,police,0.0004053036027097438
2448,poles,8.767075359736395e-05
2449,pole,1.8003364035231186e-05
2450,polaris,6.758577179536774e-05
2451,poking,4.222974523328027e-05
2452,pointing,1.8003364035231186e-05
2453,pointed,4.7313724418401045e-05
2454,point,3.272637785855074e-05
2455,poetry,2.922358453245465e-05
2456,pockets,4.609730320364745e-05
2457,plymouth,1.8003364035231186e-05
2458,plush,4.222974523328027e-05
2459,plus,2.7475268357300883e-05
2460,plump,4.222974523328027e-05
2461,plum,6.758577179536774e-05
2462,plenty,3.012747270299431e-05
2463,pleased,3.157676943119866e-05
2464,please,3.012747270299431e-05
2465,pleaded,3.548529331380078e-05
2466,plaza,5.4950536714601765e-05
2467,plays,4.7365154146797985e-05
2468,playing,4.748200476605403e-05
2469,playground,4.7365154146797985e-05
2470,playful,6.583745562021399e-05
2471,players,4.7365154146797985e-05
2472,played,9.496400953210806e-05
2473,play,3.020896417712376e-05
2474,platform,8.279901773220183e-05
2475,plated,6.583745562021399e-05
2476,plate,3.012747270299431e-05
2477,plastic,1.1828431104600261e-05
2478,plantings,5.636555129814428e-05
2479,plantations,5.636555129814428e-05
2480,plantains,0.00016909665389443286
2481,plant,1.3737634178650441e-05
2482,plans,0.0001216003111919172
2483,planning,4.748200476605403e-05
2484,planners,2.3048651601823724e-05
2485,planned,1.1602673911101526e-05
2486,plane,2.0411183638121014e-05
2487,plan,4.5313446265685645e-05
2488,plain,0.00022474019098740497
2489,plaid,5.636555129814428e-05
2490,places,4.2295760414579896e-05
2491,placement,2.922358453245465e-05
2492,placed,4.016996360399241e-05
2493,place,3.690270019993397e-05
2494,pkwy,6.758577179536774e-05
2495,pitches,0.00011273110259628856
2496,pitched,5.84471690649093e-05
2497,pitch,0.00024493420365745216
2498,pistol,3.718445766668773e-05
2499,pioneer,3.2918727810106994e-05
2500,pinpoint,8.445949046656054e-05
2501,pinned,6.583745562021399e-05
2502,pine,2.3048651601823724e-05
2503,pim,0.00011273110259628856
2504,pilot,0.00030222795193030977
2505,pillow,4.222974523328027e-05
2506,pilgrimage,5.636555129814428e-05
2507,piled,7.789271150839279e-05
2508,pile,5.84471690649093e-05
2509,pigment,5.636555129814428e-05
2510,pierced,4.222974523328027e-05
2511,pierce,3.2918727810106994e-05
2512,pieces,4.121290253595133e-05
2513,piece,2.1147880207289948e-05
2514,pictures,1.578838471559933e-05
2515,pictured,4.222974523328027e-05
2516,picture,4.182428976851062e-05
2517,picked,1.0042490900998103e-05
2518,pick,6.783143538007718e-06
2519,picante,5.636555129814428e-05
2520,pianist,6.583745562021399e-05
2521,physics,3.718445766668773e-05
2522,physically,1.8003364035231186e-05
2523,physical,3.548529331380078e-05
2524,photos,3.548529331380078e-05
2525,photojournalist,6.758577179536774e-05
2526,photographs,4.082236727624203e-05
2527,photographic,5.636555129814428e-05
2528,photographer,2.3048651601823724e-05
2529,photo,5.021245450499052e-05
2530,phones,8.767075359736395e-05
2531,phone,0.00011710801135182975
2532,phinn,6.758577179536774e-05
2533,philip,1.3737634178650441e-05
2534,philanthropy,9.875618343032098e-05
2535,philadelphia,1.8003364035231186e-05
2536,phenomenon,7.436891533337546e-05
2537,pharmaceuticals,2.922358453245465e-05
2538,petrified,0.00020275731538610324
2539,petitions,4.8404678163911196e-05
2540,peter,1.0042490900998103e-05
2541,pete,3.2918727810106994e-05
2542,pests,6.758577179536774e-05
2543,pesaturo,6.583745562021399e-05
2544,persuade,6.123355091436304e-05
2545,persons,3.2918727810106994e-05
2546,personnel,1.8003364035231186e-05
2547,personally,1.8003364035231186e-05
2548,personality,3.157676943119866e-05
2549,personalities,7.436891533337546e-05
2550,personal,1.672971590740425e-05
2551,personae,6.758577179536774e-05
2552,person,0.00010055650722954656
2553,persistent,3.718445766668773e-05
2554,perpetuate,4.8404678163911196e-05
2555,pero,5.636555129814428e-05
2556,permitting,8.164473455248406e-05
2557,permitted,4.222974523328027e-05
2558,permits,8.164473455248406e-05
2559,permit,0.00012363870760785398
2560,permeates,6.758577179536774e-05
2561,permanent,6.315353886239731e-05
2562,perhaps,2.0349430614023153e-05
2563,performed,2.7475268357300883e-05
2564,performances,2.5964237169464265e-05
2565,performance,3.012747270299431e-05
2566,perfectly,7.789271150839279e-05
2567,perfect,6.104829184206946e-05
2568,perez,0.00018592228833343868
2569,percussion,6.758577179536774e-05
2570,percentages,4.222974523328027e-05
2571,percentage,9.61634392505531e-05
2572,percent,0.00028020941274659186
2573,perceived,6.583745562021399e-05
2574,per,7.348360143697634e-05
2575,pepper,4.609730320364745e-05
2576,people,0.00014269044077307803
2577,penultimate,6.758577179536774e-05
2578,pension,2.5964237169464265e-05
2579,pens,6.758577179536774e-05
2580,pennies,0.00011273110259628856
2581,penned,2.5964237169464265e-05
2582,peninsula,7.436891533337546e-05
2583,pending,1.578838471559933e-05
2584,pencils,5.636555129814428e-05
2585,penalize,4.8404678163911196e-05
2586,peggy,6.583745562021399e-05
2587,peers,3.157676943119866e-05
2588,pedestrian,3.157676943119866e-05
2589,pedestals,5.636555129814428e-05
2590,peddling,4.222974523328027e-05
2591,pearson,7.436891533337546e-05
2592,pearls,0.0008445949046656055
2593,pearl,0.0005266996449617119
2594,peach,6.583745562021399e-05
2595,peaceful,2.0411183638121014e-05
2596,peace,0.0001105186930091953
2597,pcf,0.0006763866155777314
2598,payroll,4.222974523328027e-05
2599,payoff,5.636555129814428e-05
2600,paying,1.3566287076015436e-05
2601,paychecks,4.8404678163911196e-05
2602,pay,9.282139128881221e-05
2603,pavilion,5.84471690649093e-05
2604,pavers,0.00013517154359073548
2605,pavement,2.3048651601823724e-05
2606,pausing,2.922358453245465e-05
2607,pause,9.875618343032098e-05
2608,paulo,4.8404678163911196e-05
2609,paula,2.0411183638121014e-05
2610,paul,2.0349430614023153e-05
2611,patty,4.222974523328027e-05
2612,patterns,5.192847433892853e-05
2613,pattern,1.8003364035231186e-05
2614,patrolmen,0.0003346601190001896
2615,patrolled,4.8404678163911196e-05
2616,patrol,0.0002596423716946427
2617,patriots,3.012747270299431e-05
2618,patrick,6.025494540598862e-05
2619,patricia,5.192847433892853e-05
2620,patience,2.0411183638121014e-05
2621,paths,2.922358453245465e-05
2622,path,4.182428976851062e-05
2623,pastries,3.2918727810106994e-05
2624,pastorally,6.758577179536774e-05
2625,pastor,7.894192357799665e-05
2626,paste,3.718445766668773e-05
2627,pastat,0.00020275731538610324
2628,past,0.0001560123013741775
2629,passionate,2.5964237169464265e-05
2630,passion,0.00015578542301678558
2631,passing,1.672971590740425e-05
2632,passengers,3.548529331380078e-05
2633,passenger,9.473030829359597e-05
2634,passed,2.0349430614023153e-05
2635,passage,2.7475268357300883e-05
2636,pass,1.586091015546746e-05
2637,partylite,0.00013517154359073548
2638,party,0.00021027744967823929
2639,parts,9.038241810898293e-05
2640,partnerships,4.082236727624203e-05
2641,partnership,1.578838471559933e-05
2642,partners,4.121290253595133e-05
2643,partnered,9.875618343032098e-05
2644,partner,4.182428976851062e-05
2645,parties,0.00029997930959638723
2646,particularly,7.73511594073435e-06
2647,particular,2.0084981801996205e-05
2648,participation,0.00012982118584732135
2649,participating,3.157676943119866e-05
2650,participated,3.157676943119866e-05
2651,participate,0.00012363870760785398
2652,participants,1.8003364035231186e-05
2653,part,7.80398241242364e-05
2654,parole,9.875618343032098e-05
2655,parlor,2.5964237169464265e-05
2656,parkway,9.875618343032098e-05
2657,parks,4.121290253595133e-05
2658,parking,1.0573940103644974e-05
2659,park,0.0001574515208530516
2660,parishoner,6.758577179536774e-05
2661,parishioners,7.436891533337546e-05
2662,parishes,4.8404678163911196e-05
2663,paring,4.8404678163911196e-05
2664,parents,0.0002854963827984143
2665,parent,7.097058662760156e-05
2666,paraplegic,6.758577179536774e-05
2667,paranoid,4.222974523328027e-05
2668,paralyzed,9.875618343032098e-05
2669,paralysis,5.636555129814428e-05
2670,parallel,6.583745562021399e-05
2671,paradise,0.00011273110259628856
2672,parable,4.8404678163911196e-05
2673,par,4.8404678163911196e-05
2674,papri,6.758577179536774e-05
2675,pappas,0.00011273110259628856
2676,papi,9.875618343032098e-05
2677,paperwork,5.192847433892853e-05
2678,papers,0.00023682577073398995
2679,paper,6.025494540598862e-05
2680,papal,6.758577179536774e-05
2681,papacy,6.758577179536774e-05
2682,panneton,0.00013517154359073548
2683,pani,6.758577179536774e-05
2684,panel,1.8003364035231186e-05
2685,paneer,6.758577179536774e-05
2686,pamela,4.8404678163911196e-05
2687,pam,3.2918727810106994e-05
2688,palocci,0.00013517154359073548
2689,palmer,3.2918727810106994e-05
2690,pakistani,5.636555129814428e-05
2691,pair,4.748200476605403e-05
2692,paints,4.222974523328027e-05
2693,paintings,0.0001260235482466183
2694,painting,6.315353886239731e-05
2695,painters,3.2918727810106994e-05
2696,painter,2.3048651601823724e-05
2697,painted,1.0042490900998103e-05
2698,paint,5.9142155523001314e-05
2699,pains,3.718445766668773e-05
2700,pain,6.025494540598862e-05
2701,paid,6.873061067369233e-05
2702,page,8.242580507190265e-05
2703,padilla,6.758577179536774e-05
2704,packs,0.00013167491124042798
2705,packages,4.8404678163911196e-05
2706,package,0.0001105186930091953
2707,pack,6.914595480547117e-05
2708,pacific,6.583745562021399e-05
2709,pace,3.600672807046237e-05
2710,pa,8.445949046656054e-05
2711,ozawa,5.636555129814428e-05
2712,oysters,0.00042229745233280275
2713,oyster,0.00013167491124042798
2714,oxygen,3.2918727810106994e-05
2715,oxnard,6.758577179536774e-05
2716,owns,2.713257415203087e-05
2717,owners,2.713257415203087e-05
2718,owner,5.815667057004736e-05
2719,owned,1.672971590740425e-05
2720,owens,2.5964237169464265e-05
2721,overwhelming,2.5964237169464265e-05
2722,overtook,5.636555129814428e-05
2723,overtime,4.609730320364745e-05
2724,oversized,4.8404678163911196e-05
2725,oversight,1.8003364035231186e-05
2726,oversees,3.157676943119866e-05
2727,oversee,0.00010385694867785706
2728,overpowering,6.758577179536774e-05
2729,overnight,1.3737634178650441e-05
2730,overlook,5.84471690649093e-05
2731,overhead,4.609730320364745e-05
2732,overflowed,4.8404678163911196e-05
2733,overdue,6.583745562021399e-05
2734,overcome,9.001682017615594e-05
2735,overcast,6.758577179536774e-05
2736,overall,1.0042490900998103e-05
2737,overachievers,6.758577179536774e-05
2738,oven,2.5964237169464265e-05
2739,oval,3.718445766668773e-05
2740,outstanding,2.5964237169464265e-05
2741,outspoken,3.2918727810106994e-05
2742,outsider,5.636555129814428e-05
2743,outside,5.0348273628539606e-05
2744,outshine,6.758577179536774e-05
2745,outset,4.222974523328027e-05
2746,outlook,3.2918727810106994e-05
2747,outings,8.445949046656054e-05
2748,outgrew,0.00013517154359073548
2749,outgoing,3.718445766668773e-05
2750,outfit,6.583745562021399e-05
2751,outer,7.436891533337546e-05
2752,outdoors,3.2918727810106994e-05
2753,outdoor,8.279901773220183e-05
2754,outcry,2.922358453245465e-05
2755,outbound,0.00019361871265564479
2756,ouster,4.8404678163911196e-05
2757,oui,6.758577179536774e-05
2758,ought,5.84471690649093e-05
2759,otto,0.00016891898093312108
2760,otherwise,3.548529331380078e-05
2761,others,0.00010442406519991375
